time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:00:21,2024-01-12 11:00:52,55,11,option3,1
2024-01-12 18:00:21,2024-01-12 11:00:33,117,11,option1,0
2024-01-12 18:00:21,2024-01-13 16:00:11,83,16,option3,1
2024-01-12 18:00:21,2024-01-12 03:00:21,96,3,option2,0
2024-01-12 18:00:21,2024-01-13 09:00:36,32,9,option3,1
2024-01-12 18:00:21,2024-01-12 23:00:29,100,23,option1,0
2024-01-12 18:00:21,2024-01-13 10:00:22,82,10,option2,0
2024-01-12 18:00:21,2024-01-13 00:00:25,60,0,option3,1
2024-01-12 18:00:21,2024-01-13 06:00:16,30,6,option2,0
2024-01-12 18:00:21,2024-01-13 02:00:14,5,2,option2,0
2024-01-12 18:00:21,2024-01-12 07:00:46,103,7,option1,0
2024-01-12 18:00:21,2024-01-13 00:00:54,95,0,option3,0
2024-01-12 18:00:21,2024-01-12 05:00:12,109,5,option3,1
2024-01-12 18:00:21,2024-01-12 13:00:32,61,13,option3,0
2024-01-12 18:00:21,2024-01-13 06:00:50,38,6,option3,1
2024-01-12 18:00:21,2024-01-13 10:00:51,15,10,option2,1
2024-01-12 18:00:21,2024-01-13 04:00:50,75,4,option3,1
2024-01-12 18:00:21,2024-01-13 10:00:33,37,10,option3,1
2024-01-12 18:00:21,2024-01-12 16:00:06,54,16,option3,1
2024-01-12 18:00:21,2024-01-13 01:00:25,51,1,option3,1
2024-01-12 18:00:21,2024-01-12 18:00:04,21,18,option2,1
2024-01-12 18:00:21,2024-01-13 12:00:46,83,12,option3,0
2024-01-12 18:00:21,2024-01-13 15:00:05,113,15,option3,1
2024-01-12 18:00:22,2024-01-13 17:00:54,39,17,option2,0
2024-01-12 18:00:22,2024-01-13 04:00:55,114,4,option3,1
2024-01-12 18:00:22,2024-01-12 18:00:16,63,18,option3,1
2024-01-12 18:00:22,2024-01-12 14:00:28,15,14,option2,0
2024-01-12 18:00:22,2024-01-12 05:00:21,79,5,option3,1
2024-01-12 18:00:22,2024-01-12 20:00:28,44,20,option2,0
2024-01-12 18:00:22,2024-01-12 22:00:10,57,22,option2,0
2024-01-12 18:00:22,2024-01-13 08:00:08,35,8,option3,1
2024-01-12 18:00:22,2024-01-12 18:00:00,111,18,option3,1
2024-01-12 18:00:22,2024-01-13 01:00:14,93,1,option3,1
2024-01-12 18:00:22,2024-01-13 00:00:05,54,0,option1,0
2024-01-12 18:00:22,2024-01-12 09:00:55,25,9,option3,0
2024-01-12 18:00:22,2024-01-12 03:00:28,19,3,option1,1
2024-01-12 18:00:22,2024-01-12 10:00:56,66,10,option3,1
2024-01-12 18:00:22,2024-01-12 06:00:53,9,6,option3,0
2024-01-12 18:00:22,2024-01-12 04:00:44,87,4,option3,1
2024-01-12 18:00:22,2024-01-13 04:00:17,116,4,option2,1
2024-01-12 18:00:22,2024-01-13 01:00:38,83,1,option3,1
2024-01-12 18:00:22,2024-01-13 01:00:50,67,1,option3,1
2024-01-12 18:00:22,2024-01-13 02:00:39,88,2,option3,1
2024-01-12 18:00:22,2024-01-12 20:00:08,111,20,option1,0
2024-01-12 18:00:22,2024-01-12 22:00:57,117,22,option1,0
2024-01-12 18:00:22,2024-01-12 09:00:28,17,9,option1,0
2024-01-12 18:00:22,2024-01-13 00:00:48,55,0,option2,0
2024-01-12 18:00:22,2024-01-13 00:00:30,82,0,option2,1
2024-01-12 18:00:22,2024-01-12 22:00:29,102,22,option1,0
2024-01-12 18:00:22,2024-01-12 21:00:14,40,21,option3,0
2024-01-12 18:00:22,2024-01-13 12:00:28,69,12,option3,1
2024-01-12 18:00:22,2024-01-12 07:00:27,36,7,option3,1
2024-01-12 18:00:22,2024-01-12 23:00:59,27,23,option2,0
2024-01-12 18:00:22,2024-01-12 19:00:45,60,19,option1,0
2024-01-12 18:00:22,2024-01-12 21:00:18,29,21,option3,1
2024-01-12 18:00:22,2024-01-12 09:00:04,7,9,option1,1
2024-01-12 18:00:22,2024-01-12 10:00:16,9,10,option2,0
2024-01-12 18:00:22,2024-01-13 03:00:23,37,3,option3,1
2024-01-12 18:00:22,2024-01-12 18:00:37,74,18,option1,0
2024-01-12 18:00:22,2024-01-13 15:00:05,115,15,option3,1
2024-01-12 18:00:22,2024-01-12 17:00:58,93,17,option1,0
2024-01-12 18:00:22,2024-01-13 18:00:07,107,18,option1,0
2024-01-12 18:00:22,2024-01-12 19:00:16,14,19,option2,1
2024-01-12 18:00:22,2024-01-12 22:00:44,115,22,option3,1
2024-01-12 18:00:22,2024-01-13 10:00:30,78,10,option3,1
2024-01-12 18:00:22,2024-01-13 03:00:07,23,3,option1,1
2024-01-12 18:00:22,2024-01-12 22:00:30,42,22,option3,1
2024-01-12 18:00:22,2024-01-13 04:00:40,75,4,option3,1
2024-01-12 18:00:22,2024-01-12 17:00:26,53,17,option3,1
2024-01-12 18:00:22,2024-01-13 02:00:53,69,2,option3,1
2024-01-12 18:00:22,2024-01-13 01:00:52,45,1,option3,1
2024-01-12 18:00:22,2024-01-12 04:00:50,78,4,option3,1
2024-01-12 18:00:22,2024-01-13 13:00:20,45,13,option1,0
2024-01-12 18:00:22,2024-01-13 05:00:19,112,5,option3,1
2024-01-12 18:00:22,2024-01-13 00:00:24,68,0,option3,1
2024-01-12 18:00:23,2024-01-12 22:00:44,74,22,option3,1
2024-01-12 18:00:23,2024-01-12 19:00:56,118,19,option3,1
2024-01-12 18:00:23,2024-01-13 06:00:45,38,6,option3,1
2024-01-12 18:00:23,2024-01-13 14:00:30,85,14,option3,1
2024-01-12 18:00:23,2024-01-13 08:00:48,81,8,option2,0
2024-01-12 18:00:23,2024-01-12 11:00:31,1,11,option1,1
2024-01-12 18:00:23,2024-01-12 19:00:55,1,19,option2,0
2024-01-12 18:00:23,2024-01-13 15:00:05,101,15,option1,0
2024-01-12 18:00:23,2024-01-12 10:00:33,29,10,option3,1
2024-01-12 18:00:23,2024-01-13 06:00:29,48,6,option2,0
2024-01-12 18:00:23,2024-01-13 03:00:30,60,3,option3,1
2024-01-12 18:00:23,2024-01-12 12:00:25,48,12,option2,0
2024-01-12 18:00:23,2024-01-13 06:00:25,21,6,option3,0
2024-01-12 18:00:23,2024-01-12 06:00:06,17,6,option2,0
2024-01-12 18:00:23,2024-01-12 18:00:02,42,18,option3,0
2024-01-12 18:00:23,2024-01-13 07:00:09,90,7,option3,0
2024-01-12 18:00:23,2024-01-13 06:00:08,12,6,option3,0
2024-01-12 18:00:23,2024-01-13 06:00:43,17,6,option1,1
2024-01-12 18:00:23,2024-01-13 11:00:35,36,11,option3,1
2024-01-12 18:00:23,2024-01-13 12:00:26,97,12,option2,0
2024-01-12 18:00:23,2024-01-13 16:00:24,72,16,option2,0
2024-01-12 18:00:23,2024-01-13 06:00:50,50,6,option1,0
2024-01-12 18:00:23,2024-01-12 15:00:09,61,15,option2,0
2024-01-12 18:00:23,2024-01-13 04:00:41,93,4,option2,0
2024-01-12 18:00:23,2024-01-12 16:00:44,14,16,option2,0
2024-01-12 18:00:23,2024-01-12 21:00:04,33,21,option3,1
2024-01-12 18:00:23,2024-01-13 14:00:03,105,14,option1,0
2024-01-12 18:00:23,2024-01-12 16:00:44,24,16,option2,1
2024-01-12 18:00:23,2024-01-13 00:00:25,99,0,option3,1
2024-01-12 18:00:23,2024-01-12 14:00:21,46,14,option1,0
2024-01-12 18:00:23,2024-01-13 13:00:25,8,13,option1,1
2024-01-12 18:00:23,2024-01-12 23:00:10,114,23,option3,1
2024-01-12 18:00:23,2024-01-12 22:00:39,57,22,option1,0
2024-01-12 18:00:23,2024-01-13 13:00:16,26,13,option3,1
2024-01-12 18:00:23,2024-01-12 21:00:03,29,21,option3,1
2024-01-12 18:00:23,2024-01-13 03:00:08,38,3,option3,1
2024-01-12 18:00:23,2024-01-12 14:00:49,16,14,option2,1
2024-01-12 18:00:23,2024-01-12 18:00:20,42,18,option3,1
2024-01-12 18:00:23,2024-01-12 21:00:20,47,21,option3,1
2024-01-12 18:00:23,2024-01-13 15:00:29,36,15,option3,1
2024-01-12 18:00:23,2024-01-12 22:00:43,31,22,option2,0
2024-01-12 18:00:23,2024-01-13 20:00:21,117,20,option1,0
2024-01-12 18:00:23,2024-01-13 02:00:25,28,2,option3,1
2024-01-12 18:00:23,2024-01-13 10:00:19,37,10,option3,1
2024-01-12 18:00:23,2024-01-12 19:00:25,48,19,option1,0
2024-01-12 18:00:23,2024-01-12 10:00:47,74,10,option3,0
2024-01-12 18:00:24,2024-01-13 09:00:24,13,9,option3,0
2024-01-12 18:00:24,2024-01-13 01:00:55,112,1,option3,1
2024-01-12 18:00:24,2024-01-12 16:00:34,77,16,option3,1
2024-01-12 18:00:24,2024-01-12 23:00:47,92,23,option3,1
2024-01-12 18:00:24,2024-01-12 22:00:08,4,22,option3,0
2024-01-12 18:00:24,2024-01-12 21:00:57,67,21,option3,1
2024-01-12 18:00:24,2024-01-13 02:00:10,4,2,option1,1
2024-01-12 18:00:24,2024-01-13 04:00:33,117,4,option3,1
2024-01-12 18:00:24,2024-01-13 05:00:20,114,5,option3,0
2024-01-12 18:00:24,2024-01-12 19:00:33,70,19,option2,0
2024-01-12 18:00:24,2024-01-12 22:00:16,38,22,option1,0
2024-01-12 18:00:24,2024-01-12 19:00:01,0,19,option2,0
2024-01-12 18:00:24,2024-01-12 21:00:29,115,21,option2,0
2024-01-12 18:00:24,2024-01-13 05:00:18,53,5,option2,0
2024-01-12 18:00:24,2024-01-12 21:00:23,109,21,option3,1
2024-01-12 18:00:24,2024-01-13 01:00:38,96,1,option3,1
2024-01-12 18:00:24,2024-01-12 20:00:01,61,20,option1,0
2024-01-12 18:00:24,2024-01-13 01:00:57,13,1,option1,1
2024-01-12 18:00:24,2024-01-13 11:00:40,60,11,option3,1
2024-01-12 18:00:24,2024-01-12 14:00:58,107,14,option1,0
2024-01-12 18:00:24,2024-01-12 19:00:32,107,19,option3,1
2024-01-12 18:00:24,2024-01-12 08:00:03,109,8,option3,1
2024-01-12 18:00:24,2024-01-13 11:00:25,85,11,option3,0
2024-01-12 18:00:24,2024-01-13 01:00:24,56,1,option2,0
2024-01-12 18:00:24,2024-01-13 05:00:39,33,5,option3,1
2024-01-12 18:00:24,2024-01-13 02:00:29,87,2,option3,1
2024-01-12 18:00:24,2024-01-13 15:00:44,86,15,option3,1
2024-01-12 18:00:24,2024-01-13 09:00:26,111,9,option3,0
2024-01-12 18:00:24,2024-01-12 17:00:09,76,17,option2,0
2024-01-12 18:00:24,2024-01-12 16:00:35,104,16,option3,1
2024-01-12 18:00:24,2024-01-12 20:00:55,71,20,option3,0
2024-01-12 18:00:24,2024-01-13 09:00:01,95,9,option3,1
2024-01-12 18:00:24,2024-01-12 23:00:53,34,23,option3,1
2024-01-12 18:00:24,2024-01-13 11:00:36,41,11,option3,1
2024-01-12 18:00:24,2024-01-13 07:00:38,107,7,option3,1
2024-01-12 18:00:24,2024-01-12 14:00:21,101,14,option3,1
2024-01-12 18:00:24,2024-01-12 04:00:03,111,4,option3,1
2024-01-12 18:00:24,2024-01-13 14:00:24,23,14,option3,0
2024-01-12 18:00:24,2024-01-12 23:00:37,119,23,option2,1
2024-01-12 18:00:24,2024-01-13 02:00:27,45,2,option1,0
2024-01-12 18:00:24,2024-01-13 08:00:25,56,8,option1,0
2024-01-12 18:00:24,2024-01-12 22:00:08,111,22,option3,1
2024-01-12 18:00:24,2024-01-12 19:00:48,107,19,option3,1
2024-01-12 18:00:24,2024-01-13 00:00:04,64,0,option2,0
2024-01-12 18:00:24,2024-01-13 12:00:29,37,12,option3,1
2024-01-12 18:00:24,2024-01-12 17:00:10,114,17,option2,0
2024-01-12 18:00:24,2024-01-12 18:00:06,29,18,option3,0
2024-01-12 18:00:24,2024-01-12 15:00:40,34,15,option2,0
2024-01-12 18:00:24,2024-01-13 05:00:03,3,5,option1,1
2024-01-12 18:00:24,2024-01-12 17:00:52,5,17,option3,0
2024-01-12 18:00:24,2024-01-12 14:00:26,29,14,option3,1
2024-01-12 18:00:24,2024-01-13 07:00:57,43,7,option2,0
2024-01-12 18:00:25,2024-01-13 18:00:00,13,18,option2,1
2024-01-12 18:00:25,2024-01-12 18:00:29,4,18,option1,1
2024-01-12 18:00:25,2024-01-12 19:00:05,81,19,option3,1
2024-01-12 18:00:25,2024-01-13 12:00:51,18,12,option2,1
2024-01-12 18:00:25,2024-01-12 21:00:42,25,21,option2,0
2024-01-12 18:00:25,2024-01-13 12:00:46,75,12,option2,1
2024-01-12 18:00:25,2024-01-12 18:00:46,71,18,option3,1
2024-01-12 18:00:25,2024-01-13 13:00:27,50,13,option3,1
2024-01-12 18:00:25,2024-01-12 18:00:38,109,18,option3,1
2024-01-12 18:00:25,2024-01-13 09:00:32,112,9,option3,0
2024-01-12 18:00:25,2024-01-13 14:00:21,41,14,option3,1
2024-01-12 18:00:25,2024-01-13 04:00:23,24,4,option1,1
2024-01-12 18:00:25,2024-01-13 13:00:22,106,13,option3,1
2024-01-12 18:00:25,2024-01-12 15:00:51,90,15,option3,1
2024-01-12 18:00:25,2024-01-13 01:00:23,58,1,option3,1
2024-01-12 18:00:25,2024-01-13 18:00:15,50,18,option3,1
2024-01-12 18:00:25,2024-01-12 19:00:24,52,19,option2,0
2024-01-12 18:00:25,2024-01-13 02:00:50,101,2,option3,1
2024-01-12 18:00:25,2024-01-12 13:00:55,18,13,option3,0
2024-01-12 18:00:25,2024-01-13 02:00:39,11,2,option1,1
2024-01-12 18:00:25,2024-01-12 20:00:55,33,20,option1,0
2024-01-12 18:00:25,2024-01-12 14:00:25,115,14,option2,0
2024-01-12 18:00:25,2024-01-13 05:00:05,102,5,option1,0
2024-01-12 18:00:25,2024-01-12 19:00:23,36,19,option1,0
2024-01-12 18:00:25,2024-01-13 04:00:59,48,4,option3,1
2024-01-12 18:00:25,2024-01-12 16:00:33,6,16,option1,1
2024-01-12 18:00:25,2024-01-13 10:00:14,87,10,option3,0
2024-01-12 18:00:25,2024-01-13 12:00:06,3,12,option3,0
2024-01-12 18:00:25,2024-01-12 11:00:30,65,11,option3,1
2024-01-12 18:00:25,2024-01-12 20:00:24,79,20,option2,0
2024-01-12 18:00:25,2024-01-13 00:00:26,2,0,option1,0
2024-01-12 18:00:25,2024-01-12 19:00:41,67,19,option3,1
2024-01-12 18:00:25,2024-01-12 22:00:41,7,22,option1,0
2024-01-12 18:00:25,2024-01-13 05:00:23,60,5,option3,1
2024-01-12 18:00:25,2024-01-13 06:00:39,85,6,option3,1
2024-01-12 18:00:25,2024-01-12 19:00:39,29,19,option1,0
2024-01-12 18:00:25,2024-01-12 18:00:44,13,18,option3,0
2024-01-12 18:00:25,2024-01-13 01:00:20,50,1,option3,1
2024-01-12 18:00:25,2024-01-12 20:00:02,30,20,option3,1
2024-01-12 18:00:25,2024-01-12 14:00:54,68,14,option3,1
2024-01-12 18:00:25,2024-01-13 00:00:36,64,0,option1,0
2024-01-12 18:00:25,2024-01-12 16:00:01,54,16,option2,0
2024-01-12 18:00:25,2024-01-13 16:00:50,71,16,option3,0
2024-01-12 18:00:25,2024-01-12 04:00:02,71,4,option3,1
2024-01-12 18:00:25,2024-01-13 10:00:44,12,10,option3,0
2024-01-12 18:00:25,2024-01-13 01:00:48,68,1,option2,0
2024-01-12 18:00:25,2024-01-13 04:00:10,116,4,option3,1
2024-01-12 18:00:26,2024-01-12 20:00:50,98,20,option3,0
2024-01-12 18:00:26,2024-01-12 16:00:43,49,16,option3,1
2024-01-12 18:00:26,2024-01-12 10:00:06,1,10,option2,1
2024-01-12 18:00:26,2024-01-13 01:00:28,37,1,option3,1
2024-01-12 18:00:26,2024-01-13 15:00:12,57,15,option3,0
2024-01-12 18:00:26,2024-01-12 23:00:03,112,23,option2,0
2024-01-12 18:00:26,2024-01-12 13:00:38,23,13,option3,0
2024-01-12 18:00:26,2024-01-12 01:00:41,50,1,option2,0
2024-01-12 18:00:26,2024-01-12 21:00:16,56,21,option1,0
2024-01-12 18:00:26,2024-01-12 16:00:53,63,16,option3,1
2024-01-12 18:00:26,2024-01-13 15:00:33,72,15,option2,0
2024-01-12 18:00:26,2024-01-12 19:00:15,116,19,option3,1
2024-01-12 18:00:26,2024-01-12 15:00:53,45,15,option2,0
2024-01-12 18:00:26,2024-01-13 04:00:41,78,4,option2,0
2024-01-12 18:00:26,2024-01-12 13:00:35,119,13,option3,1
2024-01-12 18:00:26,2024-01-12 10:00:48,105,10,option3,0
2024-01-12 18:00:26,2024-01-12 09:00:18,2,9,option1,1
2024-01-12 18:00:26,2024-01-12 04:00:11,67,4,option3,1
2024-01-12 18:00:26,2024-01-12 21:00:44,108,21,option2,0
2024-01-12 18:00:26,2024-01-13 18:00:31,102,18,option3,1
2024-01-12 18:00:26,2024-01-13 08:00:09,7,8,option1,1
2024-01-12 18:00:26,2024-01-13 00:00:17,44,0,option3,1
2024-01-12 18:00:26,2024-01-13 06:00:53,71,6,option3,1
2024-01-12 18:00:26,2024-01-12 22:00:16,51,22,option2,0
2024-01-12 18:00:26,2024-01-12 13:00:55,54,13,option1,0
2024-01-12 18:00:26,2024-01-13 01:00:54,94,1,option3,1
2024-01-12 18:00:26,2024-01-12 16:00:05,71,16,option3,1
2024-01-12 18:00:26,2024-01-13 17:00:12,60,17,option1,0
2024-01-12 18:00:26,2024-01-13 08:00:56,79,8,option1,0
2024-01-12 18:00:26,2024-01-13 18:00:25,71,18,option2,0
2024-01-12 18:00:26,2024-01-13 16:00:37,106,16,option1,0
2024-01-12 18:00:26,2024-01-13 02:00:52,61,2,option3,1
2024-01-12 18:00:26,2024-01-13 12:00:05,110,12,option3,1
2024-01-12 18:00:26,2024-01-12 20:00:26,57,20,option2,0
2024-01-12 18:00:26,2024-01-12 11:00:14,112,11,option3,1
2024-01-12 18:00:26,2024-01-13 13:00:17,38,13,option1,0
2024-01-12 18:00:26,2024-01-13 05:00:16,15,5,option1,1
2024-01-12 18:00:27,2024-01-13 02:00:18,8,2,option2,0
2024-01-12 18:00:27,2024-01-12 19:00:57,34,19,option3,1
2024-01-12 18:00:27,2024-01-13 05:00:31,6,5,option3,0
2024-01-12 18:00:27,2024-01-12 21:00:18,18,21,option2,1
2024-01-12 18:00:27,2024-01-13 04:00:45,101,4,option3,1
2024-01-12 18:00:27,2024-01-12 21:00:10,110,21,option1,0
2024-01-12 18:00:27,2024-01-12 16:00:14,30,16,option2,0
2024-01-12 18:00:27,2024-01-13 01:00:32,116,1,option1,0
2024-01-12 18:00:27,2024-01-12 22:00:11,97,22,option3,1
2024-01-12 18:00:27,2024-01-12 19:00:47,80,19,option3,1
2024-01-12 18:00:27,2024-01-13 08:00:18,10,8,option2,0
2024-01-12 18:00:27,2024-01-12 18:00:55,93,18,option2,0
2024-01-12 18:00:27,2024-01-12 21:00:22,119,21,option3,0
2024-01-12 18:00:27,2024-01-13 05:00:16,109,5,option3,1
2024-01-12 18:00:27,2024-01-13 09:00:03,22,9,option1,0
2024-01-12 18:00:27,2024-01-13 13:00:13,81,13,option3,1
2024-01-12 18:00:27,2024-01-12 05:00:14,43,5,option3,1
2024-01-12 18:00:27,2024-01-12 18:00:13,95,18,option3,1
2024-01-12 18:00:27,2024-01-12 11:00:37,77,11,option1,0
2024-01-12 18:00:27,2024-01-13 14:00:52,67,14,option3,1
2024-01-12 18:00:27,2024-01-12 20:00:04,107,20,option3,1
2024-01-12 18:00:27,2024-01-13 00:00:43,109,0,option3,1
2024-01-12 18:00:27,2024-01-13 09:00:20,76,9,option3,0
2024-01-12 18:00:27,2024-01-12 15:00:54,101,15,option3,1
2024-01-12 18:00:27,2024-01-12 23:00:30,90,23,option3,1
2024-01-12 18:00:27,2024-01-12 14:00:46,57,14,option3,1
2024-01-12 18:00:27,2024-01-12 23:00:41,60,23,option3,0
2024-01-12 18:00:27,2024-01-13 07:00:05,37,7,option3,1
2024-01-12 18:00:27,2024-01-13 00:00:02,36,0,option3,1
2024-01-12 18:00:27,2024-01-12 04:00:26,104,4,option2,0
2024-01-12 18:00:27,2024-01-13 08:00:40,39,8,option1,0
2024-01-12 18:00:28,2024-01-12 19:00:21,57,19,option3,1
2024-01-12 18:00:28,2024-01-13 04:00:03,80,4,option3,1
2024-01-12 18:00:28,2024-01-12 23:00:26,88,23,option1,0
2024-01-12 18:00:28,2024-01-12 23:00:23,70,23,option1,0
2024-01-12 18:00:28,2024-01-12 13:00:29,59,13,option3,1
2024-01-12 18:00:28,2024-01-13 04:00:31,79,4,option3,1
2024-01-12 18:00:28,2024-01-12 18:00:38,100,18,option3,1
2024-01-12 18:00:28,2024-01-12 06:00:10,46,6,option3,1
2024-01-12 18:00:28,2024-01-12 17:00:00,90,17,option1,0
2024-01-12 18:00:28,2024-01-12 17:00:11,72,17,option3,1
2024-01-12 18:00:28,2024-01-13 01:00:06,81,1,option3,1
2024-01-12 18:00:28,2024-01-12 16:00:37,31,16,option3,1
2024-01-12 18:00:28,2024-01-12 17:00:51,55,17,option2,0
2024-01-12 18:00:28,2024-01-12 09:00:16,56,9,option1,0
2024-01-12 18:00:28,2024-01-12 03:00:07,23,3,option2,0
2024-01-12 18:00:28,2024-01-13 03:00:23,64,3,option3,1
2024-01-12 18:00:28,2024-01-13 05:00:54,80,5,option3,1
2024-01-12 18:00:28,2024-01-13 12:00:11,75,12,option1,0
2024-01-12 18:00:28,2024-01-12 22:00:16,51,22,option3,1
2024-01-12 18:00:28,2024-01-12 20:00:09,33,20,option3,1
2024-01-12 18:00:28,2024-01-13 16:00:39,43,16,option3,1
2024-01-12 18:00:28,2024-01-13 04:00:14,105,4,option3,1
2024-01-12 18:00:28,2024-01-12 21:00:26,20,21,option2,0
2024-01-12 18:00:28,2024-01-12 10:00:22,86,10,option2,0
2024-01-12 18:00:28,2024-01-13 07:00:37,4,7,option1,0
2024-01-12 18:00:28,2024-01-12 16:00:38,48,16,option3,1
2024-01-12 18:00:28,2024-01-12 21:00:23,25,21,option2,0
2024-01-12 18:00:28,2024-01-12 13:00:50,64,13,option1,0
2024-01-12 18:00:28,2024-01-13 07:00:33,19,7,option1,0
2024-01-12 18:00:28,2024-01-13 04:00:47,51,4,option2,0
2024-01-12 18:00:28,2024-01-13 18:00:20,105,18,option1,0
2024-01-12 18:00:28,2024-01-13 05:00:38,16,5,option3,0
2024-01-12 18:00:28,2024-01-12 15:00:48,23,15,option2,1
2024-01-12 18:00:28,2024-01-12 19:00:16,70,19,option1,0
2024-01-12 18:00:28,2024-01-13 06:00:59,70,6,option2,0
2024-01-12 18:00:28,2024-01-12 10:00:22,23,10,option2,1
2024-01-12 18:00:28,2024-01-12 14:00:00,110,14,option3,1
2024-01-12 18:00:28,2024-01-12 23:00:55,117,23,option3,1
2024-01-12 18:00:28,2024-01-12 18:00:28,114,18,option3,1
2024-01-12 18:00:28,2024-01-13 09:00:11,74,9,option3,1
2024-01-12 18:00:28,2024-01-12 07:00:17,106,7,option3,0
2024-01-12 18:00:28,2024-01-12 07:00:19,43,7,option3,1
2024-01-12 18:00:28,2024-01-12 23:00:12,108,23,option3,1
2024-01-12 18:00:28,2024-01-12 21:00:03,66,21,option3,1
2024-01-12 18:00:28,2024-01-13 02:00:46,32,2,option3,1
2024-01-12 18:00:28,2024-01-13 05:00:21,59,5,option3,1
2024-01-12 18:00:28,2024-01-13 07:00:17,23,7,option3,0
2024-01-12 18:00:28,2024-01-12 16:00:41,3,16,option3,0
2024-01-12 18:00:28,2024-01-12 16:00:29,61,16,option3,1
2024-01-12 18:00:28,2024-01-12 14:00:20,107,14,option3,1
2024-01-12 18:00:28,2024-01-13 00:00:59,46,0,option1,0
2024-01-12 18:00:29,2024-01-12 20:00:38,114,20,option1,0
2024-01-12 18:00:29,2024-01-12 21:00:12,43,21,option3,1
2024-01-12 18:00:29,2024-01-13 12:00:11,40,12,option3,1
2024-01-12 18:00:29,2024-01-13 03:00:58,7,3,option1,0
2024-01-12 18:00:29,2024-01-12 22:00:44,27,22,option3,1
2024-01-12 18:00:29,2024-01-13 03:00:34,105,3,option1,0
2024-01-12 18:00:29,2024-01-13 00:00:27,99,0,option2,0
2024-01-12 18:00:29,2024-01-13 01:00:38,56,1,option2,0
2024-01-12 18:00:29,2024-01-12 18:00:40,83,18,option1,0
2024-01-12 18:00:29,2024-01-13 04:00:52,5,4,option3,0
2024-01-12 18:00:29,2024-01-12 21:00:11,101,21,option2,0
2024-01-12 18:00:29,2024-01-12 21:00:03,46,21,option2,0
